what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1362770368996
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1362770369017
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1362770369087
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1362770369088
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1362770369278
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1362770372039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770374182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770696689
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362770698022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770712298
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770795539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362770800500
